50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
5.208023284313727e-9	1.687678202941177e-10	0.00022125354222275314
5.208023284313727e-9	1.8036966519607849e-10	0.000175930510969233
5.208023284313727e-9	1.9197151009803927e-10	0.00017543908838046739
5.208023284313727e-9	2.0357335500000006e-10	0.00011953806279766143
5.208023284313727e-9	2.1517519990196084e-10	0.00011906988849314784
5.208023284313727e-9	2.2677704480392163e-10	0.00007853829963322955
5.208023284313727e-9	2.383788897058824e-10	0.000058575936231017606
5.208023284313727e-9	2.499807346078432e-10	0.000058231837054542574
5.208023284313727e-9	2.61582579509804e-10	0.000042299148942494856
5.208023284313727e-9	2.7318442441176477e-10	0.000022321369533965932
5.208023284313727e-9	2.8478626931372556e-10	0.00002021262172520906
5.208023284313727e-9	2.9638811421568634e-10	0.0000200327210884693
5.208023284313727e-9	3.0798995911764713e-10	0.000011730917355707078
5.208023284313727e-9	3.195918040196079e-10	8.021027666339282e-6
5.208023284313727e-9	3.311936489215687e-10	7.928376731156671e-6
5.208023284313727e-9	3.427954938235295e-10	2.8340007955787356e-6
5.208023284313727e-9	3.5439733872549027e-10	2.7247112087043315e-6
5.208023284313727e-9	3.6599918362745106e-10	2.684625211600408e-6
5.208023284313727e-9	3.7760102852941184e-10	1.2220974806997628e-6
5.208023284313727e-9	3.8920287343137263e-10	6.246725538741299e-7
5.208023284313727e-9	4.008047183333334e-10	6.129589356581324e-7
5.208023284313727e-9	4.124065632352942e-10	6.009854490009146e-7
5.208023284313727e-9	4.24008408137255e-10	1.0607181227978528e-7
5.208023284313727e-9	4.3561025303921577e-10	1.0358631850282385e-7
5.208023284313727e-9	4.4721209794117656e-10	7.981827680939925e-8
5.208023284313727e-9	4.5881394284313734e-10	7.777860585349801e-8
5.208023284313727e-9	4.704157877450981e-10	7.495853326760921e-8
5.208023284313727e-9	4.820176326470589e-10	9.77598307921285e-9
5.208023284313727e-9	4.936194775490196e-10	9.82240759026004e-9
